Timestamp,Throttle,Roll,Pitch,Yaw,KillSwitch,Emergency,Ax_ms2,Ay_ms2,Az_ms2,Gx_dps,Gy_dps,Gz_dps
# Flight Data Log - Single Flight Mode
# Generated by Starship Hand Controller
# Timestamp: milliseconds since loop start (flight time)
# Control values: 0-255 (127=center)
# Emergency: 1=active, 0=normal
# File overwrites on each restart
# ========================
584,,,,,,,, # System startup - Hand Controller initialized
24796,,,,,,,, # Flight started - Loop timestamp zero point set
56765,131,0,0,2,131,0,-0.10299,-0.02635,9.94173,-0.65649,-0.55725,-0.25954
56886,131,0,0,2,131,0,-0.03832,0.07904,9.97765,-0.70229,-0.22137,-0.25954
57006,131,0,0,2,131,0,-0.03593,0.11257,9.95610,-0.67176,-0.34351,-0.04580
57127,131,0,0,2,131,0,-0.00719,0.03832,9.95849,-0.74809,-0.25191,-0.14504
57247,131,0,0,2,131,0,-0.05269,-0.04072,9.93215,-0.56489,-0.25954,-0.03817
57368,131,0,0,2,131,0,-0.12933,0.04790,9.94891,-0.69466,-0.18321,-0.73282
57488,131,0,0,2,131,0,0.00479,0.10059,9.96089,-0.74809,-0.32061,-0.50382
57609,131,0,0,2,131,0,-0.12215,0.06227,9.96089,-0.64885,-0.25954,-0.37405
57730,131,0,0,2,131,0,-0.00958,0.02635,9.93694,-0.78626,-0.48092,0.01527
57850,131,0,0,2,131,0,-0.08862,0.05748,9.97286,-0.60305,-0.35115,-0.02290
57971,131,0,0,2,131,0,-0.03114,0.06227,9.94891,-0.74809,-0.24427,-0.18321
58091,131,0,0,2,131,0,-0.07425,0.00958,9.94652,-0.73282,-0.31298,-0.33588
58212,131,0,0,2,131,0,-0.03353,-0.02395,9.94891,-0.61832,-0.47328,-0.42748
58332,131,0,0,2,131,0,-0.07185,-0.04311,9.95610,-0.61069,-0.25954,-0.48855
58453,131,0,0,2,131,0,-0.07185,0.11257,9.94173,-0.67939,-0.32824,-0.49618
58573,131,0,0,2,131,0,-0.03832,0.21076,9.95849,-0.61069,-0.37405,-0.32824
58694,131,0,0,2,131,0,-0.06227,0.04072,9.96328,-0.71756,-0.33588,-0.29771
58814,131,0,0,2,131,0,-0.04790,-0.04551,9.97526,-0.74809,-0.30534,-0.32061
58935,131,0,0,2,131,0,-0.07904,0.07425,9.96807,-0.58779,-0.22901,-0.38168
59055,131,0,0,2,131,0,-0.05748,0.11736,10.01358,-0.63359,-0.38931,-0.48092
59176,131,0,0,2,131,0,-0.09101,0.04551,9.97047,-0.76336,-0.23664,-0.65649
59297,131,0,0,2,131,0,-0.06706,-0.05988,9.95370,-0.65649,-0.40458,-0.56489
59417,131,0,0,2,131,0,-0.03353,0.01916,9.95370,-0.57252,-0.40458,-0.36641
59538,131,0,0,2,131,0,-0.05030,0.10059,9.96328,-0.50382,-0.41221,-0.29008
59658,131,0,0,2,131,0,-0.05988,0.02395,9.99442,-0.73282,-0.31298,-0.12977
59779,131,0,0,2,131,0,-0.01916,-0.08622,9.96089,-0.54198,-0.38931,-0.35878
59899,131,0,0,2,131,0,-0.10778,-0.05509,9.96328,-0.63359,-0.30534,-0.36641
60020,131,0,0,2,131,0,-0.01677,0.03593,9.95131,-0.72519,-0.32061,-0.51145
